iter	Passed	Remaining
0	68	68706
1	71	35518
2	73	24383
3	75	18789
4	76	15315
5	78	13002
6	80	11467
7	83	10296
8	85	9366
9	86	8596
10	88	7957
11	90	7447
12	91	6939
13	92	6498
14	93	6166
15	96	5912
16	97	5653
17	98	5396
18	101	5214
19	103	5055
20	104	4879
21	106	4726
22	108	4628
23	111	4516
24	112	4378
25	114	4289
26	116	4193
27	118	4113
28	120	4028
29	122	3960
30	124	3899
31	125	3808
32	128	3758
33	129	3682
34	130	3597
35	132	3542
36	134	3491
37	135	3436
38	137	3396
39	139	3338
40	140	3292
41	143	3264
42	145	3230
43	146	3190
44	148	3160
45	150	3118
46	153	3103
47	155	3074
48	156	3032
49	158	3007
50	159	2968
51	160	2925
52	162	2895
53	163	2859
54	164	2827
55	167	2825
56	170	2813
57	172	2798
58	174	2775
59	175	2756
60	177	2730
61	179	2714
62	181	2694
63	183	2685
64	185	2673
65	187	2658
66	190	2647
67	190	2614
68	192	2591
69	194	2590
70	197	2581
71	199	2569
72	201	2552
73	202	2536
74	204	2526
75	206	2509
76	208	2500
77	210	2492
78	212	2482
79	214	2471
80	217	2464
81	219	2453
82	220	2435
83	222	2428
84	224	2414
85	226	2405
86	227	2388
87	229	2380
88	231	2373
89	233	2363
90	235	2351
91	237	2346
92	239	2331
93	240	2322
94	243	2315
95	245	2308
96	247	2304
97	248	2290
98	250	2283
99	252	2274
100	255	2270
101	256	2256
102	258	2247
103	260	2242
104	261	2230
105	263	2218
106	264	2203
107	266	2198
108	268	2193
109	269	2179
110	271	2176
111	273	2172
112	275	2165
113	277	2152
114	279	2151
115	281	2142
116	282	2134
117	284	2128
118	286	2121
119	288	2117
120	290	2107
121	291	2101
122	293	2091
123	295	2086
124	297	2083
125	299	2079
126	301	2071
127	302	2059
128	303	2049
129	304	2039
130	306	2036
131	308	2026
132	310	2021
133	312	2018
134	314	2014
135	316	2010
136	318	2004
137	321	2006
138	323	2000
139	325	1998
140	327	1995
141	329	1991
142	331	1988
143	333	1984
144	336	1985
145	337	1976
146	339	1968
147	340	1957
148	341	1951
149	342	1941
150	344	1936
151	346	1931
152	348	1929
153	350	1925
154	352	1921
155	354	1918
156	355	1910
157	357	1905
158	359	1900
159	360	1893
160	362	1889
161	364	1885
162	365	1876
163	367	1871
164	368	1862
165	369	1854
166	370	1848
167	372	1842
168	373	1836
169	374	1830
170	375	1822
171	377	1815
172	378	1808
173	379	1803
174	381	1800
175	384	1798
176	385	1791
177	387	1787
178	388	1783
179	390	1778
180	392	1774
181	393	1769
182	396	1769
183	398	1767
184	400	1766
185	402	1762
186	403	1756
187	406	1753
188	408	1751
189	409	1747
190	410	1740
191	413	1738
192	415	1735
193	417	1734
194	418	1727
195	420	1726
196	422	1723
197	424	1720
198	426	1718
199	429	1716
200	431	1713
201	432	1708
202	434	1706
203	436	1704
204	438	1701
205	441	1700
206	443	1697
207	445	1694
208	446	1689
209	448	1688
210	451	1686
211	453	1685
212	455	1682
213	457	1679
214	459	1677
215	460	1673
216	463	1671
217	465	1670
218	467	1668
219	469	1666
220	471	1663
221	473	1660
222	475	1658
223	478	1659
224	480	1655
225	482	1652
226	484	1650
227	486	1645
228	487	1640
229	489	1637
230	491	1637
231	494	1637
232	496	1633
233	498	1631
234	500	1629
235	502	1628
236	505	1628
237	507	1624
238	509	1621
239	511	1620
240	512	1615
241	514	1612
242	516	1609
243	518	1606
244	519	1600
245	521	1597
246	523	1595
247	525	1592
248	527	1589
249	529	1587
250	530	1583
251	531	1578
252	535	1580
253	537	1578
254	538	1573
255	540	1570
256	542	1568
257	544	1564
258	545	1560
259	547	1557
260	549	1556
261	552	1555
262	554	1552
263	555	1549
264	557	1545
265	559	1542
266	561	1540
267	563	1538
268	564	1535
269	567	1533
270	569	1531
271	570	1528
272	573	1525
273	574	1523
274	577	1521
275	579	1519
276	580	1516
277	581	1511
278	583	1508
279	585	1505
280	587	1503
281	589	1500
282	591	1499
283	593	1497
284	595	1494
285	597	1492
286	599	1490
287	601	1488
288	603	1485
289	605	1483
290	607	1481
291	608	1476
292	610	1473
293	612	1471
294	615	1469
295	616	1465
296	617	1461
297	619	1459
298	621	1457
299	622	1453
300	624	1449
301	626	1448
302	628	1445
303	630	1442
304	631	1439
305	633	1436
306	635	1433
307	637	1431
308	639	1429
309	641	1427
310	642	1423
311	644	1421
312	646	1419
313	649	1418
314	650	1415
315	653	1413
316	655	1411
317	657	1409
318	659	1407
319	660	1403
320	661	1399
321	663	1397
322	665	1395
323	667	1393
324	670	1391
325	672	1389
326	673	1385
327	675	1383
328	677	1382
329	679	1380
330	682	1378
331	683	1375
332	685	1372
333	686	1369
334	688	1367
335	690	1364
336	692	1362
337	693	1359
338	696	1357
339	698	1355
340	700	1353
341	702	1351
342	705	1350
343	706	1348
344	708	1345
345	710	1343
346	711	1339
347	713	1337
348	715	1335
349	717	1331
350	718	1329
351	720	1326
352	722	1324
353	724	1321
354	725	1317
355	726	1313
356	727	1310
357	729	1308
358	731	1306
359	733	1304
360	735	1302
361	737	1300
362	739	1297
363	741	1295
364	742	1292
365	743	1288
366	745	1286
367	747	1284
368	749	1281
369	751	1278
370	752	1275
371	753	1272
372	754	1268
373	756	1266
374	758	1264
375	759	1261
376	762	1260
377	764	1258
378	765	1254
379	767	1251
380	769	1249
381	771	1247
382	773	1245
383	775	1243
384	777	1241
385	779	1240
386	781	1237
387	783	1236
388	785	1234
389	787	1231
390	789	1229
391	791	1227
392	793	1225
393	795	1223
394	797	1220
395	799	1218
396	800	1216
397	802	1213
398	804	1211
399	806	1209
400	808	1207
401	810	1205
402	812	1203
403	814	1201
404	815	1198
405	817	1196
406	820	1194
407	821	1192
408	824	1190
409	826	1188
410	827	1186
411	829	1183
412	831	1181
413	832	1178
414	834	1176
415	836	1174
416	838	1172
417	840	1170
418	842	1167
419	843	1165
420	845	1163
421	847	1160
422	849	1158
423	851	1156
424	853	1154
425	855	1152
426	857	1150
427	858	1147
428	860	1145
429	862	1142
430	863	1139
431	865	1137
432	867	1135
433	868	1132
434	869	1129
435	870	1126
436	871	1122
437	872	1119
438	873	1116
439	874	1112
440	875	1109
441	877	1107
442	879	1105
443	881	1103
444	883	1101
445	885	1099
446	886	1097
447	888	1094
448	890	1092
449	892	1090
450	894	1088
451	896	1086
452	897	1083
453	899	1081
454	901	1079
455	902	1077
456	904	1074
457	906	1073
458	908	1071
459	910	1069
460	913	1067
461	915	1065
462	917	1063
463	918	1061
464	920	1058
465	922	1056
466	924	1054
467	925	1052
468	927	1050
469	929	1048
470	931	1046
471	932	1043
472	934	1041
473	936	1039
474	938	1037
475	940	1035
476	944	1035
477	946	1033
478	947	1030
479	948	1027
480	950	1025
481	952	1023
482	954	1021
483	956	1019
484	958	1017
485	960	1015
486	961	1013
487	963	1010
488	965	1009
489	966	1006
490	968	1003
491	969	1000
492	969	997
493	971	995
494	973	992
495	974	990
496	975	987
497	977	985
498	979	983
499	981	981
500	983	979
501	984	977
502	986	975
503	988	973
504	990	970
505	991	968
506	993	966
507	995	964
508	997	962
509	999	960
510	1001	958
511	1003	956
512	1005	954
513	1007	952
514	1008	950
515	1010	947
516	1011	945
517	1013	942
518	1014	940
519	1015	937
520	1016	934
521	1018	932
522	1020	930
523	1021	928
524	1022	925
525	1024	923
526	1026	921
527	1028	919
528	1030	917
529	1032	915
530	1034	913
531	1035	910
532	1036	908
533	1039	906
534	1041	905
535	1043	903
536	1045	901
537	1047	899
538	1049	897
539	1050	895
540	1052	893
541	1054	891
542	1056	888
543	1057	886
544	1059	884
545	1061	882
546	1061	879
547	1063	877
548	1065	875
549	1067	873
550	1069	871
551	1070	868
552	1072	866
553	1074	865
554	1075	862
555	1078	861
556	1080	859
557	1082	857
558	1084	855
559	1086	853
560	1087	851
561	1089	849
562	1091	847
563	1093	845
564	1095	843
565	1097	841
566	1099	839
567	1101	837
568	1103	835
569	1104	833
570	1107	831
571	1109	830
572	1111	828
573	1112	825
574	1114	823
575	1115	821
576	1117	819
577	1119	817
578	1121	815
579	1123	813
580	1125	811
581	1126	809
582	1128	807
583	1130	805
584	1132	803
585	1134	801
586	1137	800
587	1139	798
588	1140	796
589	1142	794
590	1144	792
591	1146	790
592	1148	788
593	1150	786
594	1152	784
595	1154	782
596	1156	780
597	1158	778
598	1159	776
599	1161	774
600	1162	771
601	1163	769
602	1165	767
603	1167	765
604	1169	763
605	1171	761
606	1173	760
607	1176	758
608	1177	756
609	1179	754
610	1181	752
611	1183	750
612	1185	748
613	1186	746
614	1188	744
615	1190	742
616	1191	739
617	1193	737
618	1194	735
619	1195	732
620	1197	730
621	1199	728
622	1200	726
623	1202	724
624	1204	722
625	1207	721
626	1209	719
627	1211	717
628	1213	715
629	1214	713
630	1216	711
631	1218	709
632	1220	707
633	1221	705
634	1223	703
635	1224	701
636	1226	699
637	1228	697
638	1229	694
639	1231	692
640	1233	690
641	1234	688
642	1237	686
643	1239	685
644	1241	683
645	1242	681
646	1243	678
647	1245	676
648	1246	673
649	1247	671
650	1248	669
651	1250	667
652	1252	665
653	1254	663
654	1256	661
655	1257	659
656	1259	657
657	1261	655
658	1262	653
659	1265	651
660	1266	649
661	1269	647
662	1271	646
663	1273	644
664	1275	642
665	1277	640
666	1280	639
667	1282	637
668	1283	635
669	1284	632
670	1286	630
671	1288	628
672	1290	627
673	1292	624
674	1294	623
675	1296	621
676	1297	619
677	1299	617
678	1300	614
679	1301	612
680	1303	610
681	1305	608
682	1307	606
683	1309	604
684	1310	602
685	1312	600
686	1313	598
687	1315	596
688	1317	594
689	1320	593
690	1322	591
691	1323	589
692	1324	586
693	1326	584
694	1328	583
695	1330	581
696	1332	579
697	1334	577
698	1336	575
699	1337	573
700	1339	571
701	1341	569
702	1343	567
703	1346	565
704	1349	564
705	1350	562
706	1352	560
707	1354	558
708	1355	556
709	1357	554
710	1359	552
711	1361	550
712	1362	548
713	1364	546
714	1365	544
715	1368	542
716	1369	540
717	1372	539
718	1374	537
719	1376	535
720	1378	533
721	1381	531
722	1382	529
723	1384	527
724	1386	525
725	1388	523
726	1389	521
727	1391	520
728	1394	518
729	1396	516
730	1398	514
731	1399	512
732	1401	510
733	1403	508
