iter	Passed	Remaining
0	163	163380
1	165	82639
2	167	55648
3	168	42023
4	170	33893
5	172	28534
6	173	24623
7	175	21708
8	176	19440
9	178	17680
10	181	16317
11	182	15021
12	184	13994
13	186	13125
14	187	12336
15	190	11738
16	192	11156
17	194	10634
18	196	10146
19	197	9684
20	198	9274
21	200	8924
22	202	8595
23	204	8296
24	205	8019
25	207	7790
26	209	7539
27	211	7330
28	213	7134
29	214	6940
30	216	6754
31	218	6599
32	219	6445
33	222	6308
34	224	6178
35	225	6048
36	227	5914
37	228	5784
38	230	5671
39	231	5565
40	233	5455
41	234	5357
42	236	5258
43	237	5152
44	238	5064
45	239	4973
46	241	4886
47	241	4795
48	242	4714
49	244	4639
50	245	4577
51	247	4508
52	249	4461
53	251	4405
54	253	4360
55	256	4317
56	257	4259
57	259	4207
58	260	4150
59	262	4106
60	263	4053
61	265	4011
62	266	3961
63	267	3909
64	268	3859
65	269	3819
66	271	3779
67	272	3736
68	274	3707
69	276	3678
70	278	3644
71	280	3610
72	282	3583
73	284	3556
74	286	3534
75	288	3509
76	290	3485
77	292	3460
78	294	3436
79	296	3410
80	298	3381
81	299	3353
82	300	3323
83	301	3290
84	302	3254
85	303	3228
86	305	3201
87	306	3180
88	308	3159
89	309	3132
90	311	3114
91	313	3093
92	315	3077
93	317	3060
94	319	3038
95	321	3025
96	322	3006
97	324	2989
98	325	2965
99	327	2945
100	328	2926
101	329	2904
102	331	2888
103	333	2869
104	334	2848
105	335	2830
106	337	2816
107	339	2802
108	341	2787
109	342	2775
110	345	2763
111	345	2741
112	347	2728
113	349	2714
114	350	2700
115	352	2682
116	353	2666
117	354	2650
118	355	2630
119	357	2620
120	358	2604
121	360	2592
122	361	2576
123	363	2566
124	364	2554
125	366	2541
126	369	2538
127	370	2521
128	371	2507
129	372	2493
130	373	2480
131	375	2468
132	377	2458
133	379	2449
134	381	2442
135	383	2435
136	384	2423
137	385	2407
138	387	2401
139	390	2401
140	392	2392
141	394	2385
142	396	2377
143	398	2366
144	400	2359
145	402	2351
146	403	2343
147	405	2332
148	407	2324
149	408	2315
150	410	2308
151	411	2295
152	413	2289
153	415	2280
154	417	2274
155	418	2265
156	419	2254
157	421	2246
158	423	2237
159	424	2229
160	426	2221
161	428	2215
162	430	2211
163	431	2202
164	434	2197
165	436	2190
166	438	2185
167	440	2180
168	442	2173
169	443	2163
170	444	2154
171	446	2148
172	447	2140
173	449	2135
174	452	2135
175	454	2126
176	456	2120
177	458	2115
178	471	2161
179	473	2155
180	474	2146
181	476	2141
182	479	2141
183	481	2134
184	482	2127
185	484	2121
186	486	2115
187	488	2109
188	490	2102
189	491	2096
190	493	2089
191	495	2083
192	496	2076
193	497	2068
194	499	2062
195	501	2055
196	502	2049
197	503	2040
198	505	2035
199	507	2028
200	508	2021
201	509	2014
202	511	2007
203	513	2003
204	515	1997
205	517	1993
206	519	1989
207	520	1983
208	522	1976
209	523	1969
210	525	1964
211	526	1958
212	528	1952
213	530	1947
214	531	1941
215	533	1936
216	534	1929
217	536	1923
218	537	1915
219	538	1908
220	539	1901
221	541	1895
222	542	1891
223	544	1885
224	546	1881
225	548	1878
226	549	1872
227	551	1868
228	554	1865
229	556	1861
230	558	1858
231	560	1855
232	562	1851
233	563	1845
234	565	1842
235	567	1838
236	570	1835
237	572	1832
238	574	1828
239	576	1825
240	578	1820
241	579	1815
242	583	1816
243	586	1816
244	588	1813
245	589	1807
246	591	1802
247	592	1797
248	594	1792
249	596	1789
250	597	1782
251	598	1777
252	600	1772
253	602	1768
254	603	1763
255	605	1759
256	607	1754
257	608	1751
258	610	1747
259	612	1743
260	614	1740
261	616	1736
262	618	1734
263	620	1730
264	622	1725
265	623	1721
266	625	1718
267	627	1714
268	630	1712
269	632	1708
270	633	1703
271	634	1699
272	636	1696
273	639	1694
274	641	1691
275	644	1690
276	646	1687
277	648	1684
278	649	1679
279	650	1673
280	652	1669
281	654	1666
282	656	1662
283	658	1659
284	659	1654
285	661	1651
286	663	1648
287	665	1644
288	667	1641
289	669	1638
290	670	1634
291	671	1628
292	672	1623
293	674	1620
294	676	1617
295	678	1614
296	680	1611
297	682	1607
298	684	1603
299	685	1600
300	688	1597
301	690	1595
302	692	1593
303	694	1590
304	697	1588
305	699	1585
306	701	1582
307	703	1579
308	705	1576
309	707	1573
310	708	1570
311	710	1566
312	711	1561
313	713	1558
314	715	1556
315	717	1553
316	719	1550
317	721	1547
318	723	1544
319	724	1540
